75	185	235	270	315	0	0	0	76.0	49.3335	27.3193	85.0	0.20273579806552283
80	185	235	270	315	0	0	0	76.0	49.3265	27.3443	85.0	0.20259906804243102
50	80	180	270	325	0	0	0	76.0	49.2622	27.4504	85.0	0.20105955498797942
45	75	180	270	325	0	0	0	76.0	49.2706	27.4322	85.0	0.20124925337435118
40	75	180	270	325	0	0	0	76.0	49.2734	27.3736	85.0	0.2011866426769861
45	185	250	270	325	0	0	0	76.0	49.2089	27.526	85.0	0.19976615439052034
45	185	245	270	325	0	0	0	76.0	49.2211	27.5178	85.0	0.20008341428870685
65	90	125	195	260	0	0	0	76.0	49.4951	27.232	85.0	0.2071002633658104
70	90	125	195	260	0	0	0	76.0	49.5288	27.2094	85.0	0.20801107690013665
70	195	260	265	275	0	0	0	76.0	49.7465	27.0697	85.0	0.21400204529944983
60	70	195	260	275	0	0	0	76.0	49.6435	27.1128	85.0	0.21109457292378875
70	80	195	260	275	0	0	0	76.0	49.748	27.044	85.0	0.21398746094207355
70	80	190	260	275	0	0	0	76.0	49.7719	27.041	85.0	0.214683271970332
65	80	190	260	275	0	0	0	76.0	49.681	27.0948	85.0	0.21214375009722403
65	75	190	260	275	0	0	0	76.0	49.6962	27.0733	85.0	0.2125378411894044
65	75	190	225	275	0	0	0	76.0	49.6217	27.1686	85.0	0.21059155922502282
65	75	190	225	280	0	0	0	76.0	49.6241	27.1683	85.0	0.21066034984763668
85	185	230	270	325	0	0	0	76.0	49.2549	27.4717	85.0	0.20090824719101133
80	185	240	270	315	0	0	0	76.0	49.3614	27.3054	85.0	0.20348592912107763
75	185	240	270	315	0	0	0	76.0	49.3709	27.2817	85.0	0.20369717560526
75	185	235	270	315	0	0	0	76.0	49.3335	27.3193	85.0	0.20273579806552283
80	185	235	270	315	0	0	0	76.0	49.3265	27.3443	85.0	0.20259906804243102
50	80	180	270	325	0	0	0	76.0	49.2622	27.4504	85.0	0.20105955498797942
45	75	180	270	325	0	0	0	76.0	49.2706	27.4322	85.0	0.20124925337435118
40	75	180	270	325	0	0	0	76.0	49.2734	27.3736	85.0	0.2011866426769861
45	185	250	270	325	0	0	0	76.0	49.2089	27.526	85.0	0.19976615439052034
45	185	245	270	325	0	0	0	76.0	49.2211	27.5178	85.0	0.20008341428870685
45	110	185	245	270	0	0	0	76.0	49.3978	27.2699	85.0	0.20442753179021153
65	90	125	195	260	0	0	0	76.0	49.4951	27.232	85.0	0.2071002633658104
70	90	125	195	260	0	0	0	76.0	49.5288	27.2094	85.0	0.20801107690013665
70	195	260	265	275	0	0	0	76.0	49.7465	27.0697	85.0	0.21400204529944983
60	70	195	260	275	0	0	0	76.0	49.6435	27.1128	85.0	0.21109457292378875
70	80	195	260	275	0	0	0	76.0	49.748	27.044	85.0	0.21398746094207355
70	80	190	260	275	0	0	0	76.0	49.7719	27.041	85.0	0.214683271970332
65	80	190	260	275	0	0	0	76.0	49.681	27.0948	85.0	0.21214375009722403
65	75	190	260	275	0	0	0	76.0	49.6962	27.0733	85.0	0.2125378411894044
65	75	190	225	275	0	0	0	76.0	49.6217	27.1686	85.0	0.21059155922502282
65	75	190	225	280	0	0	0	76.0	49.6241	27.1683	85.0	0.21066034984763668
85	185	230	270	325	0	0	0	76.0	49.2549	27.4717	85.0	0.20090824719101133
80	185	240	270	315	0	0	0	76.0	49.3614	27.3054	85.0	0.20348592912107763
75	185	240	270	315	0	0	0	76.0	49.3709	27.2817	85.0	0.20369717560526
75	185	235	270	315	0	0	0	76.0	49.3335	27.3193	85.0	0.20273579806552283
80	185	235	270	315	0	0	0	76.0	49.3265	27.3443	85.0	0.20259906804243102
50	80	180	270	325	0	0	0	76.0	49.2622	27.4504	85.0	0.20105955498797942
45	75	180	270	325	0	0	0	76.0	49.2706	27.4322	85.0	0.20124925337435118
40	75	180	270	325	0	0	0	76.0	49.2734	27.3736	85.0	0.2011866426769861
45	185	250	270	325	0	0	0	76.0	49.2089	27.526	85.0	0.19976615439052034
45	185	245	270	325	0	0	0	76.0	49.2211	27.5178	85.0	0.20008341428870685
45	110	185	245	270	0	0	0	76.0	49.3978	27.2699	85.0	0.20442753179021153
45	105	185	245	270	0	0	0	76.0	49.4076	27.2458	85.0	0.2046477103998758
70	90	125	195	260	0	0	0	76.0	49.5288	27.2094	85.0	0.20801107690013665
70	195	260	265	275	0	0	0	76.0	49.7465	27.0697	85.0	0.21400204529944983
60	70	195	260	275	0	0	0	76.0	49.6435	27.1128	85.0	0.21109457292378875
70	80	195	260	275	0	0	0	76.0	49.748	27.044	85.0	0.21398746094207355
70	80	190	260	275	0	0	0	76.0	49.7719	27.041	85.0	0.214683271970332
65	80	190	260	275	0	0	0	76.0	49.681	27.0948	85.0	0.21214375009722403
65	75	190	260	275	0	0	0	76.0	49.6962	27.0733	85.0	0.2125378411894044
65	75	190	225	275	0	0	0	76.0	49.6217	27.1686	85.0	0.21059155922502282
65	75	190	225	280	0	0	0	76.0	49.6241	27.1683	85.0	0.21066034984763668
85	185	230	270	325	0	0	0	76.0	49.2549	27.4717	85.0	0.20090824719101133
80	185	240	270	315	0	0	0	76.0	49.3614	27.3054	85.0	0.20348592912107763
75	185	240	270	315	0	0	0	76.0	49.3709	27.2817	85.0	0.20369717560526
75	185	235	270	315	0	0	0	76.0	49.3335	27.3193	85.0	0.20273579806552283
80	185	235	270	315	0	0	0	76.0	49.3265	27.3443	85.0	0.20259906804243102
50	80	180	270	325	0	0	0	76.0	49.2622	27.4504	85.0	0.20105955498797942
45	75	180	270	325	0	0	0	76.0	49.2706	27.4322	85.0	0.20124925337435118
40	75	180	270	325	0	0	0	76.0	49.2734	27.3736	85.0	0.2011866426769861
45	185	250	270	325	0	0	0	76.0	49.2089	27.526	85.0	0.19976615439052034
45	185	245	270	325	0	0	0	76.0	49.2211	27.5178	85.0	0.20008341428870685
45	110	185	245	270	0	0	0	76.0	49.3978	27.2699	85.0	0.20442753179021153
45	105	185	245	270	0	0	0	76.0	49.4076	27.2458	85.0	0.2046477103998758
50	105	185	245	270	0	0	0	76.0	49.4451	27.227	85.0	0.20566563001623175
70	90	125	195	260	0	0	0	76.0	49.5288	27.2094	85.0	0.20801107690013665
70	195	260	265	275	0	0	0	76.0	49.7465	27.0697	85.0	0.21400204529944983
60	70	195	260	275	0	0	0	76.0	49.6435	27.1128	85.0	0.21109457292378875
70	80	195	260	275	0	0	0	76.0	49.748	27.044	85.0	0.21398746094207355
70	80	190	260	275	0	0	0	76.0	49.7719	27.041	85.0	0.214683271970332
65	80	190	260	275	0	0	0	76.0	49.681	27.0948	85.0	0.21214375009722403
65	75	190	260	275	0	0	0	76.0	49.6962	27.0733	85.0	0.2125378411894044
65	75	190	225	275	0	0	0	76.0	49.6217	27.1686	85.0	0.21059155922502282
65	75	190	225	280	0	0	0	76.0	49.6241	27.1683	85.0	0.21066034984763668
85	185	230	270	325	0	0	0	76.0	49.2549	27.4717	85.0	0.20090824719101133
80	185	240	270	315	0	0	0	76.0	49.3614	27.3054	85.0	0.20348592912107763
75	185	240	270	315	0	0	0	76.0	49.3709	27.2817	85.0	0.20369717560526
75	185	235	270	315	0	0	0	76.0	49.3335	27.3193	85.0	0.20273579806552283
80	185	235	270	315	0	0	0	76.0	49.3265	27.3443	85.0	0.20259906804243102
50	80	180	270	325	0	0	0	76.0	49.2622	27.4504	85.0	0.20105955498797942
45	75	180	270	325	0	0	0	76.0	49.2706	27.4322	85.0	0.20124925337435118
40	75	180	270	325	0	0	0	76.0	49.2734	27.3736	85.0	0.2011866426769861
45	185	250	270	325	0	0	0	76.0	49.2089	27.526	85.0	0.19976615439052034
45	185	245	270	325	0	0	0	76.0	49.2211	27.5178	85.0	0.20008341428870685
45	110	185	245	270	0	0	0	76.0	49.3978	27.2699	85.0	0.20442753179021153
45	105	185	245	270	0	0	0	76.0	49.4076	27.2458	85.0	0.2046477103998758
50	105	185	245	270	0	0	0	76.0	49.4451	27.227	85.0	0.20566563001623175
40	105	185	245	270	0	0	0	76.0	49.3833	27.2775	85.0	0.20403647040354558
70	90	125	195	260	0	0	0	76.0	49.5288	27.2094	85.0	0.20801107690013665
70	195	260	265	275	0	0	0	76.0	49.7465	27.0697	85.0	0.21400204529944983
60	70	195	260	275	0	0	0	76.0	49.6435	27.1128	85.0	0.21109457292378875
70	80	195	260	275	0	0	0	76.0	49.748	27.044	85.0	0.21398746094207355
70	80	190	260	275	0	0	0	76.0	49.7719	27.041	85.0	0.214683271970332
65	80	190	260	275	0	0	0	76.0	49.681	27.0948	85.0	0.21214375009722403
65	75	190	260	275	0	0	0	76.0	49.6962	27.0733	85.0	0.2125378411894044
65	75	190	225	275	0	0	0	76.0	49.6217	27.1686	85.0	0.21059155922502282
65	75	190	225	280	0	0	0	76.0	49.6241	27.1683	85.0	0.21066034984763668
85	185	230	270	325	0	0	0	76.0	49.2549	27.4717	85.0	0.20090824719101133
80	185	240	270	315	0	0	0	76.0	49.3614	27.3054	85.0	0.20348592912107763
75	185	240	270	315	0	0	0	76.0	49.3709	27.2817	85.0	0.20369717560526
75	185	235	270	315	0	0	0	76.0	49.3335	27.3193	85.0	0.20273579806552283
80	185	235	270	315	0	0	0	76.0	49.3265	27.3443	85.0	0.20259906804243102
50	80	180	270	325	0	0	0	76.0	49.2622	27.4504	85.0	0.20105955498797942
45	75	180	270	325	0	0	0	76.0	49.2706	27.4322	85.0	0.20124925337435118
40	75	180	270	325	0	0	0	76.0	49.2734	27.3736	85.0	0.2011866426769861
45	185	250	270	325	0	0	0	76.0	49.2089	27.526	85.0	0.19976615439052034
45	185	245	270	325	0	0	0	76.0	49.2211	27.5178	85.0	0.20008341428870685
45	110	185	245	270	0	0	0	76.0	49.3978	27.2699	85.0	0.20442753179021153
45	105	185	245	270	0	0	0	76.0	49.4076	27.2458	85.0	0.2046477103998758
50	105	185	245	270	0	0	0	76.0	49.4451	27.227	85.0	0.20566563001623175
40	105	180	245	270	0	0	0	76.0	49.3735	27.2774	85.0	0.20376022209077788
70	90	125	195	260	0	0	0	76.0	49.5288	27.2094	85.0	0.20801107690013665
70	195	260	265	275	0	0	0	76.0	49.7465	27.0697	85.0	0.21400204529944983
60	70	195	260	275	0	0	0	76.0	49.6435	27.1128	85.0	0.21109457292378875
70	80	195	260	275	0	0	0	76.0	49.748	27.044	85.0	0.21398746094207355
70	80	190	260	275	0	0	0	76.0	49.7719	27.041	85.0	0.214683271970332
65	80	190	260	275	0	0	0	76.0	49.681	27.0948	85.0	0.21214375009722403
65	75	190	260	275	0	0	0	76.0	49.6962	27.0733	85.0	0.2125378411894044
65	75	190	225	275	0	0	0	76.0	49.6217	27.1686	85.0	0.21059155922502282
65	75	190	225	280	0	0	0	76.0	49.6241	27.1683	85.0	0.21066034984763668
85	185	230	270	325	0	0	0	76.0	49.2549	27.4717	85.0	0.20090824719101133
80	185	240	270	315	0	0	0	76.0	49.3614	27.3054	85.0	0.20348592912107763
75	185	240	270	315	0	0	0	76.0	49.3709	27.2817	85.0	0.20369717560526
75	185	235	270	315	0	0	0	76.0	49.3335	27.3193	85.0	0.20273579806552283
80	185	235	270	315	0	0	0	76.0	49.3265	27.3443	85.0	0.20259906804243102
50	80	180	270	325	0	0	0	76.0	49.2622	27.4504	85.0	0.20105955498797942
45	75	180	270	325	0	0	0	76.0	49.2706	27.4322	85.0	0.20124925337435118
40	75	180	270	325	0	0	0	76.0	49.2734	27.3736	85.0	0.2011866426769861
45	185	250	270	325	0	0	0	76.0	49.2089	27.526	85.0	0.19976615439052034
45	185	245	270	325	0	0	0	76.0	49.2211	27.5178	85.0	0.20008341428870685
45	110	185	245	270	0	0	0	76.0	49.3978	27.2699	85.0	0.20442753179021153
45	105	185	245	270	0	0	0	76.0	49.4076	27.2458	85.0	0.2046477103998758
50	105	185	245	270	0	0	0	76.0	49.4451	27.227	85.0	0.20566563001623175
40	105	180	245	270	0	0	0	76.0	49.3735	27.2774	85.0	0.20376022209077788
40	105	180	240	270	0	0	0	76.0	49.363	27.2975	85.0	0.20351224004940205
70	90	125	195	260	0	0	0	76.0	49.5288	27.2094	85.0	0.20801107690013665
70	195	260	265	275	0	0	0	76.0	49.7465	27.0697	85.0	0.21400204529944983
60	70	195	260	275	0	0	0	76.0	49.6435	27.1128	85.0	0.21109457292378875
70	80	195	260	275	0	0	0	76.0	49.748	27.044	85.0	0.21398746094207355
70	80	190	260	275	0	0	0	76.0	49.7719	27.041	85.0	0.214683271970332
65	80	190	260	275	0	0	0	76.0	49.681	27.0948	85.0	0.21214375009722403
65	75	190	260	275	0	0	0	76.0	49.6962	27.0733	85.0	0.2125378411894044
65	75	190	225	275	0	0	0	76.0	49.6217	27.1686	85.0	0.21059155922502282
65	75	190	225	280	0	0	0	76.0	49.6241	27.1683	85.0	0.21066034984763668
85	185	230	270	325	0	0	0	76.0	49.2549	27.4717	85.0	0.20090824719101133
80	185	240	270	315	0	0	0	76.0	49.3614	27.3054	85.0	0.20348592912107763
75	185	240	270	315	0	0	0	76.0	49.3709	27.2817	85.0	0.20369717560526
75	185	235	270	315	0	0	0	76.0	49.3335	27.3193	85.0	0.20273579806552283
80	185	235	270	315	0	0	0	76.0	49.3265	27.3443	85.0	0.20259906804243102
50	80	180	270	325	0	0	0	76.0	49.2622	27.4504	85.0	0.20105955498797942
45	75	180	270	325	0	0	0	76.0	49.2706	27.4322	85.0	0.20124925337435118
40	75	180	270	325	0	0	0	76.0	49.2734	27.3736	85.0	0.2011866426769861
45	185	250	270	325	0	0	0	76.0	49.2089	27.526	85.0	0.19976615439052034
45	185	245	270	325	0	0	0	76.0	49.2211	27.5178	85.0	0.20008341428870685
45	110	185	245	270	0	0	0	76.0	49.3978	27.2699	85.0	0.20442753179021153
45	105	185	245	270	0	0	0	76.0	49.4076	27.2458	85.0	0.2046477103998758
50	105	185	245	270	0	0	0	76.0	49.4451	27.227	85.0	0.20566563001623175
40	105	180	245	270	0	0	0	76.0	49.3735	27.2774	85.0	0.20376022209077788
40	105	180	240	270	0	0	0	76.0	49.363	27.2975	85.0	0.20351224004940205
45	105	180	240	270	0	0	0	76.0	49.3997	27.2615	85.0	0.20446141925509714
70	90	125	195	260	0	0	0	76.0	49.5288	27.2094	85.0	0.20801107690013665
70	195	260	265	275	0	0	0	76.0	49.7465	27.0697	85.0	0.21400204529944983
60	70	195	260	275	0	0	0	76.0	49.6435	27.1128	85.0	0.21109457292378875
70	80	195	260	275	0	0	0	76.0	49.748	27.044	85.0	0.21398746094207355
70	80	190	260	275	0	0	0	76.0	49.7719	27.041	85.0	0.214683271970332
65	80	190	260	275	0	0	0	76.0	49.681	27.0948	85.0	0.21214375009722403
65	75	190	260	275	0	0	0	76.0	49.6962	27.0733	85.0	0.2125378411894044
65	75	190	225	275	0	0	0	76.0	49.6217	27.1686	85.0	0.21059155922502282
65	75	190	225	280	0	0	0	76.0	49.6241	27.1683	85.0	0.21066034984763668
85	185	230	270	325	0	0	0	76.0	49.2549	27.4717	85.0	0.20090824719101133
80	185	240	270	315	0	0	0	76.0	49.3614	27.3054	85.0	0.20348592912107763
75	185	240	270	315	0	0	0	76.0	49.3709	27.2817	85.0	0.20369717560526
75	185	235	270	315	0	0	0	76.0	49.3335	27.3193	85.0	0.20273579806552283
80	185	235	270	315	0	0	0	76.0	49.3265	27.3443	85.0	0.20259906804243102
50	80	180	270	325	0	0	0	76.0	49.2622	27.4504	85.0	0.20105955498797942
45	75	180	270	325	0	0	0	76.0	49.2706	27.4322	85.0	0.20124925337435118
40	75	180	270	325	0	0	0	76.0	49.2734	27.3736	85.0	0.2011866426769861
45	185	250	270	325	0	0	0	76.0	49.2089	27.526	85.0	0.19976615439052034
45	185	245	270	325	0	0	0	76.0	49.2211	27.5178	85.0	0.20008341428870685
45	110	185	245	270	0	0	0	76.0	49.3978	27.2699	85.0	0.20442753179021153
45	105	185	245	270	0	0	0	76.0	49.4076	27.2458	85.0	0.2046477103998758
50	105	185	245	270	0	0	0	76.0	49.4451	27.227	85.0	0.20566563001623175
40	105	180	245	270	0	0	0	76.0	49.3735	27.2774	85.0	0.20376022209077788
40	105	180	240	270	0	0	0	76.0	49.363	27.2975	85.0	0.20351224004940205
45	105	180	240	270	0	0	0	76.0	49.3997	27.2615	85.0	0.20446141925509714
45	105	180	245	270	0	0	0	76.0	49.403	27.2514	85.0	0.20453089068387004
70	90	125	195	260	0	0	0	76.0	49.5288	27.2094	85.0	0.20801107690013665
70	195	260	265	275	0	0	0	76.0	49.7465	27.0697	85.0	0.21400204529944983
60	70	195	260	275	0	0	0	76.0	49.6435	27.1128	85.0	0.21109457292378875
70	80	195	260	275	0	0	0	76.0	49.748	27.044	85.0	0.21398746094207355
70	80	190	260	275	0	0	0	76.0	49.7719	27.041	85.0	0.214683271970332
65	80	190	260	275	0	0	0	76.0	49.681	27.0948	85.0	0.21214375009722403
65	75	190	260	275	0	0	0	76.0	49.6962	27.0733	85.0	0.2125378411894044
65	75	190	225	275	0	0	0	76.0	49.6217	27.1686	85.0	0.21059155922502282
65	75	190	225	280	0	0	0	76.0	49.6241	27.1683	85.0	0.21066034984763668
85	185	230	270	325	0	0	0	76.0	49.2549	27.4717	85.0	0.20090824719101133
80	185	240	270	315	0	0	0	76.0	49.3614	27.3054	85.0	0.20348592912107763
75	185	240	270	315	0	0	0	76.0	49.3709	27.2817	85.0	0.20369717560526
75	185	235	270	315	0	0	0	76.0	49.3335	27.3193	85.0	0.20273579806552283
80	185	235	270	315	0	0	0	76.0	49.3265	27.3443	85.0	0.20259906804243102
50	80	180	270	325	0	0	0	76.0	49.2622	27.4504	85.0	0.20105955498797942
45	75	180	270	325	0	0	0	76.0	49.2706	27.4322	85.0	0.20124925337435118
40	75	180	270	325	0	0	0	76.0	49.2734	27.3736	85.0	0.2011866426769861
45	185	250	270	325	0	0	0	76.0	49.2089	27.526	85.0	0.19976615439052034
45	185	245	270	325	0	0	0	76.0	49.2211	27.5178	85.0	0.20008341428870685
45	110	185	245	270	0	0	0	76.0	49.3978	27.2699	85.0	0.20442753179021153
45	105	185	245	270	0	0	0	76.0	49.4076	27.2458	85.0	0.2046477103998758
50	105	185	245	270	0	0	0	76.0	49.4451	27.227	85.0	0.20566563001623175
40	105	180	245	270	0	0	0	76.0	49.3735	27.2774	85.0	0.20376022209077788
40	105	180	240	270	0	0	0	76.0	49.363	27.2975	85.0	0.20351224004940205
45	105	180	240	270	0	0	0	76.0	49.3997	27.2615	85.0	0.20446141925509714
45	105	180	245	270	0	0	0	76.0	49.403	27.2514	85.0	0.20453089068387004
50	105	180	245	270	0	0	0	76.0	49.4468	27.2267	85.0	0.20571317656538937
70	90	125	195	260	0	0	0	76.0	49.5288	27.2094	85.0	0.20801107690013665
70	195	260	265	275	0	0	0	76.0	49.7465	27.0697	85.0	0.21400204529944983
60	70	195	260	275	0	0	0	76.0	49.6435	27.1128	85.0	0.21109457292378875
70	80	195	260	275	0	0	0	76.0	49.748	27.044	85.0	0.21398746094207355
70	80	190	260	275	0	0	0	76.0	49.7719	27.041	85.0	0.214683271970332
65	80	190	260	275	0	0	0	76.0	49.681	27.0948	85.0	0.21214375009722403
65	75	190	260	275	0	0	0	76.0	49.6962	27.0733	85.0	0.2125378411894044
65	75	190	225	275	0	0	0	76.0	49.6217	27.1686	85.0	0.21059155922502282
65	75	190	225	280	0	0	0	76.0	49.6241	27.1683	85.0	0.21066034984763668
85	185	230	270	325	0	0	0	76.0	49.2549	27.4717	85.0	0.20090824719101133
80	185	240	270	315	0	0	0	76.0	49.3614	27.3054	85.0	0.20348592912107763
75	185	240	270	315	0	0	0	76.0	49.3709	27.2817	85.0	0.20369717560526
75	185	235	270	315	0	0	0	76.0	49.3335	27.3193	85.0	0.20273579806552283
80	185	235	270	315	0	0	0	76.0	49.3265	27.3443	85.0	0.20259906804243102
50	80	180	270	325	0	0	0	76.0	49.2622	27.4504	85.0	0.20105955498797942
45	75	180	270	325	0	0	0	76.0	49.2706	27.4322	85.0	0.20124925337435118
40	75	180	270	325	0	0	0	76.0	49.2734	27.3736	85.0	0.2011866426769861
45	185	250	270	325	0	0	0	76.0	49.2089	27.526	85.0	0.19976615439052034
45	185	245	270	325	0	0	0	76.0	49.2211	27.5178	85.0	0.20008341428870685
45	110	185	245	270	0	0	0	76.0	49.3978	27.2699	85.0	0.20442753179021153
45	105	185	245	270	0	0	0	76.0	49.4076	27.2458	85.0	0.2046477103998758
50	105	185	245	270	0	0	0	76.0	49.4451	27.227	85.0	0.20566563001623175
40	105	180	245	270	0	0	0	76.0	49.3735	27.2774	85.0	0.20376022209077788
40	105	180	240	270	0	0	0	76.0	49.363	27.2975	85.0	0.20351224004940205
45	105	180	240	270	0	0	0	76.0	49.3997	27.2615	85.0	0.20446141925509714
45	105	180	245	270	0	0	0	76.0	49.403	27.2514	85.0	0.20453089068387004
50	105	180	245	270	0	0	0	76.0	49.4468	27.2267	85.0	0.20571317656538937
50	105	180	250	270	0	0	0	76.0	49.4269	27.2342	85.0	0.20516651704364572
70	90	125	195	260	0	0	0	76.0	49.5288	27.2094	85.0	0.20801107690013665
70	195	260	265	275	0	0	0	76.0	49.7465	27.0697	85.0	0.21400204529944983
60	70	195	260	275	0	0	0	76.0	49.6435	27.1128	85.0	0.21109457292378875
70	80	195	260	275	0	0	0	76.0	49.748	27.044	85.0	0.21398746094207355
70	80	190	260	275	0	0	0	76.0	49.7719	27.041	85.0	0.214683271970332
65	80	190	260	275	0	0	0	76.0	49.681	27.0948	85.0	0.21214375009722403
65	75	190	260	275	0	0	0	76.0	49.6962	27.0733	85.0	0.2125378411894044
65	75	190	225	275	0	0	0	76.0	49.6217	27.1686	85.0	0.21059155922502282
65	75	190	225	280	0	0	0	76.0	49.6241	27.1683	85.0	0.21066034984763668
85	185	230	270	325	0	0	0	76.0	49.2549	27.4717	85.0	0.20090824719101133
80	185	240	270	315	0	0	0	76.0	49.3614	27.3054	85.0	0.20348592912107763
75	185	240	270	315	0	0	0	76.0	49.3709	27.2817	85.0	0.20369717560526
75	185	235	270	315	0	0	0	76.0	49.3335	27.3193	85.0	0.20273579806552283
80	185	235	270	315	0	0	0	76.0	49.3265	27.3443	85.0	0.20259906804243102
50	80	180	270	325	0	0	0	76.0	49.2622	27.4504	85.0	0.20105955498797942
45	75	180	270	325	0	0	0	76.0	49.2706	27.4322	85.0	0.20124925337435118
40	75	180	270	325	0	0	0	76.0	49.2734	27.3736	85.0	0.2011866426769861
45	185	250	270	325	0	0	0	76.0	49.2089	27.526	85.0	0.19976615439052034
45	185	245	270	325	0	0	0	76.0	49.2211	27.5178	85.0	0.20008341428870685
45	110	185	245	270	0	0	0	76.0	49.3978	27.2699	85.0	0.20442753179021153
45	105	185	245	270	0	0	0	76.0	49.4076	27.2458	85.0	0.2046477103998758
50	105	185	245	270	0	0	0	76.0	49.4451	27.227	85.0	0.20566563001623175
40	105	180	245	270	0	0	0	76.0	49.3735	27.2774	85.0	0.20376022209077788
40	105	180	240	270	0	0	0	76.0	49.363	27.2975	85.0	0.20351224004940205
45	105	180	240	270	0	0	0	76.0	49.3997	27.2615	85.0	0.20446141925509714
45	105	180	245	270	0	0	0	76.0	49.403	27.2514	85.0	0.20453089068387004
50	105	180	245	270	0	0	0	76.0	49.4468	27.2267	85.0	0.20571317656538937
50	105	185	250	270	0	0	0	76.0	49.425	27.2309	85.0	0.20510499341866584
70	195	260	265	275	0	0	0	76.0	49.7465	27.0697	85.0	0.21400204529944983
60	70	195	260	275	0	0	0	76.0	49.6435	27.1128	85.0	0.21109457292378875
70	80	195	260	275	0	0	0	76.0	49.748	27.044	85.0	0.21398746094207355
70	80	190	260	275	0	0	0	76.0	49.7719	27.041	85.0	0.214683271970332
65	80	190	260	275	0	0	0	76.0	49.681	27.0948	85.0	0.21214375009722403
65	75	190	260	275	0	0	0	76.0	49.6962	27.0733	85.0	0.2125378411894044
65	75	190	225	275	0	0	0	76.0	49.6217	27.1686	85.0	0.21059155922502282
65	75	190	225	280	0	0	0	76.0	49.6241	27.1683	85.0	0.21066034984763668
85	185	230	270	325	0	0	0	76.0	49.2549	27.4717	85.0	0.20090824719101133
80	185	240	270	315	0	0	0	76.0	49.3614	27.3054	85.0	0.20348592912107763
75	185	240	270	315	0	0	0	76.0	49.3709	27.2817	85.0	0.20369717560526
75	185	235	270	315	0	0	0	76.0	49.3335	27.3193	85.0	0.20273579806552283
80	185	235	270	315	0	0	0	76.0	49.3265	27.3443	85.0	0.20259906804243102
50	80	180	270	325	0	0	0	76.0	49.2622	27.4504	85.0	0.20105955498797942
45	75	180	270	325	0	0	0	76.0	49.2706	27.4322	85.0	0.20124925337435118
40	75	180	270	325	0	0	0	76.0	49.2734	27.3736	85.0	0.2011866426769861
45	185	250	270	325	0	0	0	76.0	49.2089	27.526	85.0	0.19976615439052034
45	185	245	270	325	0	0	0	76.0	49.2211	27.5178	85.0	0.20008341428870685
45	110	185	245	270	0	0	0	76.0	49.3978	27.2699	85.0	0.20442753179021153
45	105	185	245	270	0	0	0	76.0	49.4076	27.2458	85.0	0.2046477103998758
40	105	180	245	270	0	0	0	76.0	49.3735	27.2774	85.0	0.20376022209077788
40	105	180	240	270	0	0	0	76.0	49.363	27.2975	85.0	0.20351224004940205
45	105	180	240	270	0	0	0	76.0	49.3997	27.2615	85.0	0.20446141925509714
45	105	180	245	270	0	0	0	76.0	49.403	27.2514	85.0	0.20453089068387004
50	105	185	250	270	0	0	0	76.0	49.425	27.2309	85.0	0.20510499341866584
50	100	185	250	270	0	0	0	76.0	49.4365	27.2084	85.0	0.20537826683809407
70	195	260	265	275	0	0	0	76.0	49.7465	27.0697	85.0	0.21400204529944983
60	70	195	260	275	0	0	0	76.0	49.6435	27.1128	85.0	0.21109457292378875
70	80	195	260	275	0	0	0	76.0	49.748	27.044	85.0	0.21398746094207355
70	80	190	260	275	0	0	0	76.0	49.7719	27.041	85.0	0.214683271970332
65	80	190	260	275	0	0	0	76.0	49.681	27.0948	85.0	0.21214375009722403
65	75	190	260	275	0	0	0	76.0	49.6962	27.0733	85.0	0.2125378411894044
65	75	190	225	275	0	0	0	76.0	49.6217	27.1686	85.0	0.21059155922502282
65	75	190	225	280	0	0	0	76.0	49.6241	27.1683	85.0	0.21066034984763668
85	185	230	270	325	0	0	0	76.0	49.2549	27.4717	85.0	0.20090824719101133
80	185	240	270	315	0	0	0	76.0	49.3614	27.3054	85.0	0.20348592912107763
75	185	240	270	315	0	0	0	76.0	49.3709	27.2817	85.0	0.20369717560526
75	185	235	270	315	0	0	0	76.0	49.3335	27.3193	85.0	0.20273579806552283
80	185	235	270	315	0	0	0	76.0	49.3265	27.3443	85.0	0.20259906804243102
50	80	180	270	325	0	0	0	76.0	49.2622	27.4504	85.0	0.20105955498797942
45	75	180	270	325	0	0	0	76.0	49.2706	27.4322	85.0	0.20124925337435118
40	75	180	270	325	0	0	0	76.0	49.2734	27.3736	85.0	0.2011866426769861
45	185	250	270	325	0	0	0	76.0	49.2089	27.526	85.0	0.19976615439052034
45	185	245	270	325	0	0	0	76.0	49.2211	27.5178	85.0	0.20008341428870685
45	110	185	245	270	0	0	0	76.0	49.3978	27.2699	85.0	0.20442753179021153
45	105	185	245	270	0	0	0	76.0	49.4076	27.2458	85.0	0.2046477103998758
40	105	180	245	270	0	0	0	76.0	49.3735	27.2774	85.0	0.20376022209077788
40	105	180	240	270	0	0	0	76.0	49.363	27.2975	85.0	0.20351224004940205
45	105	180	240	270	0	0	0	76.0	49.3997	27.2615	85.0	0.20446141925509714
45	105	180	245	270	0	0	0	76.0	49.403	27.2514	85.0	0.20453089068387004
50	105	185	250	270	0	0	0	76.0	49.425	27.2309	85.0	0.20510499341866584
50	100	185	250	270	0	0	0	76.0	49.4365	27.2084	85.0	0.20537826683809407
